#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,buff_self,in_enemy_area,atkdefup,self,,
,,,2,北西集落の族長,buff_weapons,any,atkdefup,weapons,対象：突,
,,,,,buff_weapons,any,atkup,weapons,対象：打,
,,,,,buff_weapons,any,critup,weapons,対象：打,
,,,c,族長の補佐,field,in_upland,atkdefup,self,,
,,,,,field,in_snow,atkdefup,self,,
,,,,,,,,,,
# 魔神スクロロン戦,,,,,,,,,,
,,,,,,,,,,
ルククア,M,177,1,生贄の巫女,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_span,mana_drop,resource,1WAVEごとに魔マナ2回,
,,,2,誰か救う贄として,buff_self,link,atkup,self,戦/僧,
,,,,,buff_weapons,any,critup,weapons,拳,
,,,c,棘巫女のプライド,buff_self,any,critdamup,self,,
メルルダ,P,73,1,優しき贄の少女,buff_self,any,areashift,self,,
,,,,,buff_jobs,wave_start,barrier,fighter,,
,,,2,繋ぐ巫女の絆,buff_jobs,union,atkspeedup,jobs,条件：戦＋魔4名以上　対象：戦/魔,
,,,c,精霊巫女の微笑み,heal,wave_start,heal_one,hp_worst,,
スクロロン,F,245,1,魔神の本能,buff_self,in_combo,atkspeedup,self,,
,,,2,ケ者の本能,buff_self,union,defup,self,条件：ケ者所属1名以上,
,,,,,buff_self,union,speedup,self,条件：ケ者所属2名以上,
,,,,,buff_self,union,defspeedup,self,条件：ケ者所属3名以上,
,,,c,荒々しい気性,buff_self,boss_wave,atkdefup,self,,
,,,,,,,,,,
# 変身！真☆魔法少女,,,,,,,,,,
,,,,,,,,,,
リーゼロッテ,M,178,w,輝きの魔法少女,pierce,attack,pierce,enemy,,キラキラ★マジカルロッド
,,,,,skillup,any,skill_atkup,self,,
,,,,,buff_one,wave_start,barrier,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,ティンクル・ガール,skillup,any,skill_atkup,self,,
,,,,,,,,,,
# 鉄煙チェインストーリーフェス,,,,,,,,,,
,,,,,,,,,,
ヴァッサー,K,137,1,スローターエンジン,buff_self,scrap_charged,atkup,self,,
,,,2,破壊補給,heal,kill,heal_self,self,,
,,,c,殺戮する機械,killer,vs_human,atkup,self,,
ジルヴェスター,K,138,1,パッチワークエンジン,buff_self,use_mana,atkdefup,self,条件：マナ2個使用,
,,,2,怒りの最終兵器,buff_self,mana_empty,skill_once,self,,
,,,,,buff_self,own_skill,atkup,self,マナが空で発動した時のみ,
,,,c,鉄屑の破壊,mana,own_skill,destroy_scrap,resource,,
グリゼルディス,A,131,1,エージェントエンジン,buff_self,own_skill,atkspeedup,self,1回だけ,
,,,,,mana,boss_wave,recycle_scrap,resource,,
,,,2,未来を変える強い意志,buff_jobs,any,critup,archer,,
,,,,,buff_jobs,union,atkspeedup,jobs,条件：騎　対象：騎/弓,
,,,c,諜報活動,mana,own_skill,destroy_scrap,resource,,
ギーゼラ,A,132,1,レジスタンスリーダー,buff_all,wave_start,speedup,all,,
,,,2,不屈の勇姿,buff_self,own_skill,atkup,self,フィールドに敵が多いほど効果上昇,
,,,c,蜂起する意志,mana,own_skill,destroy_scrap,resource,,
,,,,,,,,,,
# レムレス島後半,,,,,,,,,,
,,,,,,,,,,
ラントカルテ,F,246,1,父親嫌いの大真面目,buff_self,after_move,atkspeedup,self,,
,,,,,buff_self,after_move,critup,self,,
,,,2,父親譲りの無鉄砲,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_enemy_area,crdamup,self,,
,,,,,heal,in_base_area,heal_cycle,self,最後列で効果上昇,
,,,c,自称プロの測量士,buff_self,any,atkup,self,,
,,,,,heal,any,heal_cycle,self,,
メディア,A,133,1,奔走する開拓姫,heal,wave_start,heal_all,all,,
,,,,,buff_self,in_rear,atkspeedup,self,条件：2名以上,
,,,2,パイオニア,buff_weapons,any,atkdefup,weapons,斬,
,,,,,buff_weapons,any,atkup,weapons,銃,
,,,,,buff_weapons,any,critup,weapons,銃,
,,,c,開拓者魂,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ファクト,A,134,1,開拓島の保安官,buff_all,union,fullup,all,条件：レムレス島所属,
,,,2,消せない過去,combat,attack,combat,self,,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,in_front,atkdefup,self,条件：2名以上　3名以上で効果上昇,
,,,c,逮捕術,killer,vs_human,atkdefup,self,,
ヘロディア,P,74,1,物語の再現,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,union,atkup,self,条件：戦,
,,,,,buff_self,union,critup,self,条件：弓,
,,,2,勇気の剣,combat,attack,combat,self,,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,any,healup,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_all,wave_start,speedup,all,,
,,,,,buff_all,wave_start,critup,all,,
,,,c,英雄譚,buff_all,in_sub,atkup,all,,
ミアセラ,M,179,1,運命のスロット,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,use_mana,atkdefup,self,条件：マナ2個使用,
,,,2,魂のチップ,buff_all,dropout_self,atkup,all,,
,,,,,heal,dropout_self,heal_all,all,,
,,,c,放浪の賭博師,mana,wave_start,mana_boost,resource,,
フラッグス,F,247,1,任侠の道,buff_self,hp_downto,atkdefup,self,,
,,,c,報復,buff_self,dropout_member,atkup,self,,
,,,,,,,,,,
# ダンまちコラボ,,,,,,,,,,
,,,,,,,,,,
ベル・クラネル,F,248,1,憧憬一途な想い,against_debuff,any,guard_slow,self,,
,,,,,buff_self,wave_start,atkspeedup,self,,
,,,2,英雄願望を抱く少年,heal,super_gauge_max,heal_self,self,,
,,,,,buff_self,super_gauge_max,fullup,self,,
,,,c,幸運の加護,against_debuff,any,guard_slow,self,,
,,,,,resource,battle_start,treasure,resource,,
リュー・リオン,F,249,1,凄腕の元冒険者,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,atkspeedup,self,,
,,,,,for_debuff,for_slow,atkdefup,self,,
,,,2,疾風奮迅の妖精,buff_self,after_move,atkspeedup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,c,元冒険者の経験則,mana,battle_start,mana_charge,resource,,
,,,,,for_debuff,for_slow,atkdefup,self,,
ヘスティア,P,75,1,届けボクの愛！,buff_self,any,healareaup,self,,
,,,,,heal,wave_start,heal_one,fighter,一番近い対象,
,,,,,buff_jobs,wave_start,atkup,fighter,一番近い対象,
,,,,,buff_jobs,wave_start,critup,fighter,一番近い対象,
,,,2,神の恩恵,buff_jobs,any,atkspeedup,fighter,,
,,,,,buff_jobs,any,atkup,archer,,
,,,,,buff_jobs,any,critup,archer,,
,,,c,神愛,buff_self,any,healareaup,self,,
,,,,,,,,,,
ベル・クラネル,F,250,1,憧憬一途な願い,resource,battle_end,expup,resource,,
,,,,,buff_self,wave_start,atkspeedup,self,,
,,,2,ダンジョンに挑む者,mana,wave_start,slot_slow,resource,,
,,,,,field,in_cave,fullup,self,,
,,,,,field,in_ruins,fullup,self,,
,,,c,飛躍,resource,battle_end,expup,resource,,
ヴェルフ・クロッゾ,F,251,1,魔剣血統の一族,buff_self,any,maxhpup,self,,
,,,,,buff_self,any,atkup,self,,
,,,,,buff_self,in_front,defup,self,条件：2名以上,
,,,2,面倒見のよい兄貴分,buff_self,any,crdamup,self,,
,,,,,buff_self,link,atkup,self,条件：2名以上,
,,,c,職人気質,buff_self,any,atkup,self,,
,,,,,buff_self,any,crdamup,self,,
リリルカ・アーデ,A,135,1,ダンジョン探索の知識,resource,battle_end,ap_recover,resource,,
,,,,,field,in_cave,atkdefup,all,,
,,,,,field,in_ruins,atkdefup,all,,
,,,2,頼れる縁下力持,buff_self,in_base_area,atkspeedup,self,,
,,,,,buff_all,in_sub,atkdefup,all,,
,,,c,魔石回収,resource,battle_end,goldup,resource,,
,,,,,buff_all,in_sub,atkup,all,,
ヤマト・命,A,136,1,武神の愛弟子,buff_self,any,critup,self,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,標す八咫白黒鳥,against_debuff,any,guard_blind,self,,
,,,,,buff_self,others_skill,speedup,self,,
,,,,,buff_self,others_skill,atkup,self,条件：戦がフィールドにいる,
,,,c,武芸百般,buff_self,any,critup,self,,
,,,,,combat,attack,combat,self,,
アイズ・ヴァレンシュタイン,K,139,1,戦姫,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,killup,kill,atkdefup,self,,
,,,,,heal,kill,heal_self,self,,
,,,2,偉業を成し遂げる者,buff_self,in_enemy_area,atkspeedup,self,,
,,,,,buff_self,boss_wave,critup,self,,
,,,c,風の鎧,buff_self,any,fullup,self,,
,,,,,,,,,,
ヤシュム,M,180,1,星の導き,buff_self,mana_charged,atkup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,星の巡り,mana,wave_start,mana_boost,resource,,
,,,,,buff_all,mana_slot_many,atkdefup,all,,
,,,,,buff_all,mana_slot_many,critup,all,,
,,,c,星のお告げ,mana,wave_start,mana_boost,resource,,
,,,,,heal,wave_start,heal_all,all,,
グラシア,A,137,1,森と共に,mana,kill,mana_drop,resource,フィールドが森林だと確率上昇,
,,,,,buff_self,mana_charged,critup,self,条件：騎/弓マナ,
,,,2,自然の恩恵,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,field,in_forest,atkspeedup,self,,
,,,c,森の恵み,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,,,,,,
# 3周年記念フェス,,,,,,,,,,
,,,,,,,,,,
リヴェラ,F,252,1,秘剣・天地返し,counter,guard,reflect_arrow,self,,
,,,,,buff_self,union,atkspeedup,self,条件：僧/魔,
,,,2,絆の剣,buff_all,union,atkdefup,all,条件：年代記/旅人所属,
,,,,,buff_all,union,add_shield_break,all,条件：年代記/旅人所属,
,,,c,姉として、剣士として,mana,battle_start,mana_charge,resource,僧がいれば僧マナも追加,
,,,,,,,,,,
ロボピッチャ,F,253,1,全力の一撃,buff_self,any,crdamup,self,,
,,,2,ビッグ・リーガー,buff_self,hp_downto,atkdefup,self,,
,,,c,千本ノック,buff_self,hp_downto,atkup,self,,
メガドライブ２,M,181,1,計算好き,buff_self,mana_charged,atkup,self,,
,,,2,メガドラ2式速算術,skillup,skill,charge_reduce,self,,
,,,,,skillup,skill,skill_atkup,self,,
,,,c,計算好き,skillup,skill,skill_atkup,self,,
,,,,,,,,,,
# 三賢者と超賢者,,,,,,,,,,
,,,,,,,,,,
メルティオール,M,182,1,戦場の賢者,pierce,attack,pierce,enemy,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_all,union,atkspeedup,all,条件：賢者の塔所属,
,,,2,在りし破界の力,buff_self,wave_start,atkspeedup,self,,
,,,,,buff_self,mana_empty,skill_once,self,,
,,,c,力の研究,pierce,attack,pierce,enemy,,
ディルマ,M,183,1,永久の賢者,heal,any,heal_action,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,,,buff_jobs,any,atkdefup,magician,,
,,,2,生命の根幹に至る源流,heal,wave_start,heal_all,all,,
,,,,,heal,super_gauge_max,heal_all,all,,
,,,c,生命の魔法,killer,vs_skeleton,atkup,self,,
,,,,,heal,wave_start,heal_all,all,,
トリスメギストス,M,184,1,極地の探究,combat,attack,combat,self,遠距離攻撃不能,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,against_debuff,any,guard_hitstop,self,,
,,,,,buff_self,any,registup,self,,
,,,2,不滅の賢者,against_debuff,any,guard_all,self,,
,,,,,killup,kill,speedup,self,,
,,,,,heal,kill,heal_self,self,,
,,,,,buff_self,union,atkup,self,条件：自分以外の魔2名以上,
,,,,,buff_self,union,critup,self,条件：自分以外の魔2名以上,
,,,c,止まぬ探究,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,,,,,,,,
ジュリア,K,140,1,巨人の花嫁,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,2,巨人の加護,buff_self,any,atkdefup,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,,,killer,vs_giant,defup,self,,
,,,c,巨人への耐性,killer,vs_giant,atkdefup,self,,
,,,,,,,,,,
黒騎士,K,141,1,黒騎士の剣技,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,counter,guard,reflect_arrow,self,,
,,,2,黒の力,killup,kill,atkspeedup,self,,
,,,,,buff_self,boss_wave,atkdefup,self,,
,,,c,クロノチカラ,buff_self,any,atkup,self,,
,,,,,buff_self,boss_wave,atkup,self,,
ユリアナ,K,142,1,聖王国の突撃姫,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_front,defup,self,条件：騎,
,,,2,聖王を冠する者,heal,others_skill,heal_all,all,,
,,,,,buff_all,others_skill,atkup,all,条件：騎,
,,,c,聖王女の盾,buff_self,any,defup,self,,
,,,,,heal,any,heal_cycle,self,,
ファティマ,M,185,1,輝く運命のさきへ,pierce,attack,pierce,enemy,,
,,,,,buff_self,union,atkup,self,条件：魔2名以上,
,,,,,buff_self,union,atkspeedup,self,条件：魔3名以上,
,,,,,buff_self,union,critup,self,条件：魔3名以上,
,,,2,黄金の光のもとに,buff_self,own_skill,atkup,self,条件：発動時に敵2名以上,
,,,,,buff_self,skill_hit,atkup,self,,
,,,c,運命を司るもの,mana,wave_start,mana_boost,resource,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,,,,,,
SC-3000,F,254,1,大和撫子のたしなみ,add_debuff,critical,down,enemy,,
,,,2,お茶の効能,heal,wave_start,heal_self,self,,
,,,c,カワラナデシコ,buff_self,any,critup,self,,
ジェネシス,A,138,1,リーダーシップ,buff_others,any,fullup,all,,
,,,2,本場のテンション,mana,battle_start,mana_charge,resource,,
,,,,,skillup,any,skill_atkup,self,,
,,,c,アタックパートナー,buff_self,any,atkup,self,,
スケルトンセガサターン,M,186,1,強気,buff_self,hp_upto,atkdefup,self,,
,,,2,This is COOL,resource,battle_end,ap_recover,resource,,
,,,c,SoCool,buff_all,in_sub,atkup,self,,
,,,,,,,,,,
# 魔神ザロビ戦,,,,,,,,,,
,,,,,,,,,,
ベルヴィード,K,143,1,歴戦の騎士,buff_self,any,atkup,self,,
,,,,,buff_self,union,defup,self,条件：自分以外の騎,
,,,,,buff_self,union,speedup,self,条件：自分以外の騎2以上,
,,,,,buff_self,union,critup,self,条件：自分以外の騎3以上,
,,,2,次代に繋ぐ誓いの剣,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,mana_boost,resource,3つ出やすい,
,,,,,buff_self,in_front,atkdefup,self,条件：騎　人数が多いほど効果上昇,
,,,c,歴戦の剣,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
シンフォニア,K,144,1,絢爛たる閃光,buff_jobs,any,fullup,knight,,
,,,,,buff_weapons,any,atkup,weapons,対象：斬,
,,,,,heal,any,heal_cycle,weapons,対象：斬,
,,,2,変わらぬ信念,buff_self,any,speedup,self,,
,,,,,buff_self,link,atkup,self,条件：2名以上,
,,,,,heal,wave_start,heal_one,knight,一番近い対象,
,,,,,buff_one,wave_start,atkdefup,knight,一番近い対象,
,,,,,buff_one,wave_start,critup,knight,一番近い対象,
,,,c,眩い信念,against_debuff,any,guard_slow,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ザロビ,M,187,1,常勝無敗の布石,add_debuff,add_poison,atkdown,enemy,,
,,,,,add_debuff,add_slow,atkdown,enemy,,
,,,,,buff_self,enemys_debuff,atkspeedup,self,毒/スロウ,
,,,2,軍師の知略,buff_self,hp_upto,atkspeedup,self,,
,,,,,mana,kill,mana_drop,resource,洞窟/遺跡で確率上昇,
,,,c,軍師の布石,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,,,,,,
# サクラ大戦コラボ（前半）,,,,,,,,,,
,,,,,,,,,,
大神一郎,F,255,1,帝国華撃団隊長,buff_all,union,fullup,all,条件：華劇団所属,
,,,,,buff_all,union,critup,all,条件：華劇団所属,
,,,2,風林火山,buff_all,wave_start,atkspeedup,all,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_one,wave_start,barrier,random,,
,,,c,二天一流,buff_self,any,speedup,self,,
,,,,,buff_self,any,critup,self,,
真宮寺さくら,F,256,1,北辰一刀流免許皆伝,add_debuff,critical,down,enemy,,
,,,,,buff_self,any,critdamup,self,,
,,,,,buff_self,union,critdamup,self,条件：自分以外の戦,
,,,2,破邪の血統,mana,battle_start,mana_charge,resource,2個,
,,,,,killer,vs_black,atkdefup,self,,
,,,,,killer,vs_skeleton,atkdefup,self,,
,,,,,killer,vs_ghost,atkdefup,self,,
,,,,,buff_self,boss_wave,atkdefup,self,,
,,,c,居合いの達人,against_debuff,any,guard_down,self,,
,,,,,killer,vs_black,atkup,self,,
,,,,,killer,vs_skeleton,atkup,self,,
,,,,,killer,vs_ghost,atkup,self,,
レニ・ミルヒシュトラーセ,K,145,1,欧州星組元隊員,element,attack,ice,self,,
,,,,,buff_self,in_front,atkdefup,self,条件：2名以上,
,,,,,buff_self,guard,atkup,self,,
,,,2,青い鳥,mana,wave_start,mana_boost,resource,,
,,,,,heal,union,heal_cycle,self,条件：僧,
,,,,,buff_self,union,defup,self,条件：魔,
,,,c,冷静沈着,mana,wave_start,mana_boost,resource,,
,,,,,mana,battle_start,mana_charge,resource,,
マリア・タチバナ,A,139,1,華撃団のまとめ役,buff_jobs,any,atkspeedup,jobs,対象：戦/弓/僧,
,,,,,buff_jobs,any,defup,jobs,対象：騎/魔,
,,,2,クワッサリー,buff_self,any,delayoff,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,,,buff_self,staying,atkup,self,,
,,,c,作戦指揮,buff_all,in_sub,atkspeedup,all,,
ソレッタ・織姫,M,188,1,太陽の娘,mana,wave_start,composite,resource,騎＋魔,
,,,,,buff_self,hp_upto,atkspeedup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,地中海の赤い風,buff_all,mana_slot_many,atkdefup,all,,
,,,,,buff_self,mana_droped,critup,self,条件：騎マナ,
,,,c,自由奔放,buff_self,hp_upto,atkspeedup,self,,
,,,,,,,,,,
神崎すみれ,F,257,1,帝劇のトップスタァ,buff_self,wave_start,atkdefup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,拳艶の仲,buff_self,union,atkup,self,条件：拳,
,,,,,buff_self,in_enemy_area,critup,self,,
,,,c,神崎財閥令嬢,resource,battle_end,goldup,resource,,
桐島カンナ,F,258,1,桐島流第28代継承者,buff_self,any,speedup,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,姉御肌,buff_self,union,atkup,self,条件：自分以外の戦,
,,,,,buff_self,union,defup,self,条件：弓,
,,,c,帝劇のムードメーカー,buff_self,any,atkup,self,,
,,,,,buff_self,any,crdamup,self,,
李紅蘭,A,140,1,発明はバクハツや！,buff_all,others_skill,atkdefup,all,,
,,,2,帝国華撃団整備主任,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_all,in_sub,atkspeedup,all,,
,,,c,こんなこともあろうかと,against_debuff,any,guard_blind,self,,
,,,,,resource,battle_end,expup,resource,,
アイリス,P,76,1,帝国華撃団最年少隊員,buff_jobs,any,atkdefup,jobs,対象：戦/騎,
,,,,,heal,wave_start,heal_all,all,,
,,,2,天真爛漫,against_debuff,any,guard_seal,self,,
,,,,,buff_self,any,healareaup,self,,
,,,c,ヒーリング,buff_self,any,healareaup,self,,
,,,,,,,,,,
ユーフィス,P,77,1,水呼びの一族,buff_self,any,healareaup,self,,
,,,,,buff_self,mana_charged,healup,self,,
,,,2,天恵の舞,heal,wave_start,heal_all,all,,
,,,,,field,in_desert,atkdefup,all,,
,,,c,水呼びの癒し,buff_self,any,healup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
# 犬鼻族長フェス,,,,,,,,,,
,,,,,,,,,,
ガジジナ,F,259,1,ケ者の族長,buff_all,union,fullup,all,条件：ケ者所属,
,,,,,buff_all,union,critup,all,条件：ケ者所属,
,,,2,勇気は皆のために,mana,wave_span,mana_drop,resource,1WAVEごとに戦マナ2回,
,,,,,heal,use_mana,heal_self,self,条件：マナ2個使用,
,,,,,buff_self,use_mana,defup,self,条件：マナ2個使用,
,,,,,buff_self,use_mana,critup,self,条件：マナ2個使用,
,,,c,族長の号令,buff_all,in_sub,atkdefup,all,,
ギザザヤ,F,260,1,族長補佐の忠義,buff_self,link,atkup,self,条件：2名以上,
,,,,,heal,link,absorb,self,条件：2名以上,
,,,,,add_debuff,skill,atkdefdown,enemy,,
,,,2,隣に立つ長のために,buff_self,union,atkup,self,条件：戦2名以上,
,,,,,heal,union,heal_cycle,self,条件：戦2名以上,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,忠義の心得,buff_self,any,atkup,self,,
,,,,,heal,attack,absorb,self,,
,,,,,,,,,,
エンヴィ,A,141,1,迷子の商人,mana,wave_start,slot_slow,resource,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,迷いなき意志,buff_all,in_sub,atkdefup,all,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
,,,,,,,,,,
# 蠢動する悪意,,,,,,,,,,
,,,,,,,,,,
アメリー,F,261,1,監獄の看守長,buff_all,union,atkdefup,all,条件：罪の大陸所属,
,,,,,buff_jobs,union,add_slow,jobs,条件：罪の大陸所属の戦/弓,
,,,2,清き心の教育捕縛術,add_debuff,add_slow,defdown,enemy,スロウ時間延長,
,,,,,buff_self,enemys_debuff,atkspeedup,self,スロウ,
,,,c,教育捕縛術講座,for_debuff,for_slow,atkup,self,,
キサ,A,142,1,氷花の魔弾,element,attack,ice,self,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,戦場に咲く一輪の花,mana,wave_start,mana_boost,resource,戦マナも追加,
,,,,,mana,wave_start,composite,resource,戦＋弓,
,,,,,buff_self,mana_droped,atkspeedup,self,条件：戦/弓マナ,
,,,c,凍てつく魔弾,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,attack,atkup,self,,
ザエル,F,262,1,愚蒙,buff_self,members_debuff,atkspeedup,self,毒/スロウ/暗闇,
,,,,,heal,members_debuff,heal_cycle,self,毒/スロウ/暗闇,
,,,2,愚劣,buff_self,union,atkspeedup,self,条件：弓,
,,,,,for_debuff,for_poison,atkdefup,self,,
,,,,,for_debuff,for_slow,atkdefup,self,,
,,,,,for_debuff,for_blind,atkdefup,self,,
,,,c,愚純,for_debuff,for_poison,atkdefup,self,,
,,,,,for_debuff,for_slow,atkdefup,self,,
,,,,,for_debuff,for_blind,atkdefup,self,,
,,,,,,,,,,
# サクラ大戦コラボ（後半）,,,,,,,,,,
,,,,,,,,,,
神崎すみれ,F,263,1,神崎風塵流免許皆伝,element,attack,fire,self,,
,,,,,killup,kill,atkup,self,,
,,,,,heal,kill,heal_self,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,戦場のトップスタァ,buff_jobs,union,atkdefup,fighter,条件：自分以外の戦2,
,,,,,buff_weapons,union,critup,weapons,条件：自分以外の戦2　対象：拳,
,,,,,buff_self,in_enemy_area,atkup,self,,
,,,c,長刀術,buff_self,boss_wave,atkdefup,self,,
,,,,,buff_self,any,guard_fire,self,,
桐島カンナ,F,264,1,不屈の拳,add_debuff,critical,tumble,enemy,,
,,,,,buff_self,in_enemy_area,defup,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,剛華剣爛,skillup,any,skill_atkup,self,,
,,,,,buff_self,union,critup,self,条件：斬,
,,,,,buff_self,union,speedup,self,条件：聖,
,,,,,heal,union,heal_cycle,self,条件：銃/狙,
,,,c,格闘家,buff_self,any,speedup,self,,
,,,,,skillup,any,skill_atkup,self,,
李紅蘭,A,143,1,華撃団の天才発明家,buff_self,attack,single_shoot,self,,
,,,,,buff_all,others_skill,atkdefup,all,,
,,,,,heal,others_skill,heal_all,all,,
,,,2,霊子甲冑開発責任者,add_debuff,skill,slow,enemy,,
,,,,,buff_all,in_sub,atkdefup,all,,
,,,,,heal,in_sub,heal_cycle,hp_worst,,
,,,c,笑いのセンス,buff_self,attack,atkup,self,,
,,,,,skillup,any,skill_atkup,self,,
アイリス,P,78,1,華撃団一の霊力,heal,wave_start,heal_all,all,,
,,,,,buff_jobs,wave_start,defup,jobs,対象：戦/騎,
,,,,,buff_jobs,wave_start,atkup,jobs,対象：弓/魔,
,,,2,夢みる少女,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,composite,resource,僧＋戦/僧＋騎,
,,,c,超能力,against_debuff,any,guard_weaken,self,,
,,,,,buff_self,any,speedup,self,,
,,,,,,,,,,
真宮寺さくら,F,265,1,花咲く乙女,buff_self,any,atkup,self,,
,,,,,killer,vs_black,atkdefup,self,,
,,,,,killer,vs_skeleton,atkdefup,self,,
,,,,,killer,vs_ghost,atkdefup,self,,
,,,2,やきもち焼き,buff_self,union,atkdefup,self,条件：自分以外の戦2,
,,,,,buff_self,union,critup,self,条件：自分以外の戦3,
,,,c,抜刀術,buff_self,any,critup,self,,
,,,,,for_debuff,for_down,atkup,self,,
レニ・ミルヒシュトラーセ,K,146,1,卓越した戦闘力,element,attack,ice,self,,
,,,,,buff_self,in_front,atkdefup,self,条件：2名以上,
,,,2,護身術,buff_self,any,guardup,self,,
,,,,,buff_self,union,defspeedup,self,条件：僧,
,,,c,青い騎士,buff_self,any,guardup,self,,
,,,,,add_debuff,attack,freeze,enemy,,
マリア・タチバナ,A,144,1,優れた判断力,add_debuff,attack,freeze,enemy,,
,,,,,for_debuff,for_freeze,atkup,self,,
,,,2,銃の名手,skillup,any,skill_atkup,self,,
,,,,,buff_self,in_combo,atkspeedup,self,,
,,,c,氷の狙撃手,for_debuff,for_freeze,atkup,self,,
ソレッタ・織姫,M,189,1,赤い貴族,buff_self,in_rear,atkspeedup,self,条件：2名以上　3名以上で効果上昇,
,,,2,帝劇の実力派女優,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,c,シエスタ,against_debuff,any,guard_blind,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
キャメロウ,K,147,1,砂塵の対応力,add_debuff,attack,blind,enemy,,
,,,,,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,buff_self,union,atkup,self,条件：自分以外の騎,
,,,,,buff_self,union,critup,self,条件：自分以外の騎,
,,,2,駱駝の祝福,heal,in_enemy_area,heal_cycle,self,,
,,,,,field,in_desert,defspeedup,self,,
,,,c,砂漠の知識,field,in_desert,atkdefup,self,,
,,,,,,,,,,
# 太鼓の達人コラボ2,,,,,,,,,,
,,,,,,,,,,
どんちゃん,F,266,1,10コンボだドン！,buff_self,in_combo,fullup,self,,
,,,2,もう一曲遊べるドン！,heal,wave_start,heal_all,all,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,お祭り騒ぎ,field,in_night,atkdefup,self,,
,,,,,,,,,,
# 深淵の渦,,,,,,,,,,
,,,,,,,,,,
