#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,,,,,,
# 薄命チェインストーリーフェス,,,,,,,,,,
,,,,,,,,,,
ベレ,F,240,1,安楽死の送り手,buff_self,any,rup,self,,
,,,,,heal,critical,absorb,self,,
,,,,,mana,wave_start,composite,resource,戦＋魔,
,,,2,命夜の死神,buff_self,has_mana,aup,self,魔,
,,,,,add_debuff,skill,down,enemy,魔マナ所持,
,,,,,field,in_night,adsup,self,,
,,,c,安らかな死を,buff_self,any,rup,self,,
イド,M,172,1,薄命の二刀剣士,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,mana_charged,aup,self,,
,,,2,剣の探求者,buff_self,has_mana,aup,self,戦,
,,,,,buff_self,has_mana,sup,self,魔,
,,,,,buff_self,has_mana,dup,self,戦＋魔,
,,,c,剣の道,combat,attack,combat,self,,
ケテ,M,173,1,呪命の呪体,pierce,attack,pierce,enemy,,
,,,,,add_debuff,attack,atkdown,enemy,,
,,,,,buff_self,add_debuff,aup,self,付与した数だけ重複,
,,,,,heal,attack,absorb,self,,
,,,2,解かれた鎖,mana,kill,mana_drop,resource,,
,,,,,buff_self,mana_droped,aup,self,,
,,,,,buff_self,mana_droped,sup,self,魔以外,
,,,c,吸収する少女,heal,attack,absorb,self,,
スウ,P,71,1,囁く声の先に,cure_debuff,skill,cure_blind,all,魔マナ所持,
,,,2,闇夜の歌姫,field,in_night,aup,all,,
,,,,,buff_self,mana_charged,healup,self,,
,,,c,眠れる夜の歌声,against_debuff,any,guard_weaken,self,,
ムニ,M,174,1,奇跡の神童,buff_self,mana_mixed,asup,self,,
,,,2,希望の閃き,add_debuff,skill,down,enemy,戦＋騎＋弓＋僧マナ所持,
,,,c,閃きの助言,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
# 2部7章ラスト,,,,,,,,,,
,,,,,,,,,,
フィーナ,M,175,1,年代記の管理者,heal,wave_start,heal_all,all,,
,,,2,義勇軍と共に,buff_all,any,adup,all,,
,,,,,buff_jobs,any,rup,job_f,,
,,,,,buff_jobs,any,dup,job_k,,
,,,,,buff_jobs,any,scup,job_am,,
,,,,,buff_jobs,any,adup,job_h,,
,,,c,フィーナの癒し,heal,wave_start,heal_all,all,,
,,,,,,,,,,
マイラ,F,241,1,情報を知る者,buff_self,any,sup,self,,
,,,,,killer,vs_human,adup,self,,
,,,,,killer,vs_goblin,adup,self,,
,,,,,killer,vs_skeleton,adup,self,,
,,,2,情報を伝える者,add_debuff,attack,atkdefdown,enemy,,
,,,c,情報共有,killer,vs_goblin,aup,self,,
,,,,,killer,vs_skeleton,aup,self,,
,,,,,,,,,,
# 義勇軍相撃,,,,,,,,,,
,,,,,,,,,,
ジューダ,F,242,1,人を超越した力,buff_self,any,rup,self,,
,,,,,buff_self,hp_downto,asup,self,,
,,,2,魔導の力を宿した器,buff_self,mana_lost,aup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,c,享楽に興じる者,skillup,any,skill_atkup,self,,
,,,,,resource,battle_end,expup,resource,,
アシュリー,A,129,1,ギルド長代理(仮),buff_self,in_base_area,asup,self,,
,,,,,buff_self,in_back,aup,self,,
,,,2,的確な指示,buff_group,group_guildtown,acup,all,,
,,,c,腹黒少女,add_debuff,attack,poison,enemy,,
,,,,,against_debuff,any,guard_poison,self,,
ミレイユ,F,243,1,合否判定,add_debuff,attack,down,enemy,,
,,,2,戦士ギルドの看板娘,buff_self,with_f,dup,self,自分以外,
,,,,,buff_self,with_a,aup,self,,
,,,,,buff_self,with_k,sup,self,,
,,,,,buff_self,with_m,sup,self,,
,,,,,buff_self,with_p,sup,self,,
,,,c,怪力自慢,add_debuff,critical,down,enemy,,
ツァイス,F,244,1,トリックプレイ,buff_self,any,cup,self,,
,,,,,field,in_night,adsup,self,,
,,,2,完璧なるマジック,buff_self,in_attacking,aup,self,,
,,,c,スカウトマン,field,in_night,adup,self,,
ヴィドック,A,130,1,暗殺の流儀,buff_self,any,srup,self,,
,,,,,heal,wave_start,heal_jobs,job_f,,
,,,2,フードに隠れた真実,buff_self,staying,crup,self,,
,,,c,諜報活動,buff_self,any,sup,self,,
トルウァトス,M,176,1,魅惑の呟き,add_debuff,attack,slow,enemy,,
,,,,,against_debuff,any,guard_seal,self,,
,,,2,微笑の傍観者,buff_self,in_move,invisible,self,,
,,,,,buff_self,hp_full,adup,self,,
,,,c,人心掌握術,add_debuff,attack,slow,enemy,,
,,,,,,,,,,
トーガ,P,72,1,巡回者の祈り,mana,battle_start,mana_charge,resource,戦マナのみ,
,,,,,buff_self,any,healup,self,,
,,,,,buff_self,any,areashift,self,回復範囲が方形,
,,,2,信じる言葉,heal,wave_start,heal_all,all,,
,,,,,buff_group,group_mountain,scup,all,WAVE開始時,
,,,c,年の功,buff_self,any,healup,self,,
,,,,,,,,,,
# ワダアルコフェス,,,,,,,,,,
,,,,,,,,,,
モルバ,K,136,1,電撃奇襲,buff_self,in_front,asup,self,2名以上,
,,,,,buff_self,in_enemy_area,adup,self,,
,,,2,北西集落の族長,buff_weapons,any,adup,weapon_pi,,
,,,,,buff_weapons,any,acup,weapon_bl,,
,,,c,族長の補佐,field,in_upland,adup,self,,
,,,,,field,in_snow,adup,self,,
,,,,,,,,,,
# 魔神スクロロン戦,,,,,,,,,,
,,,,,,,,,,
ルククア,M,177,1,生贄の巫女,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_span,mana_drop,resource,1WAVEごとに魔マナ2回,
,,,2,誰か救う贄として,buff_self,link,aup,self,戦/僧のみ,
,,,,,buff_weapons,any,cup,weapon_pu,,
,,,c,棘巫女のプライド,buff_self,any,crup,self,,
メルルダ,P,73,1,優しき贄の少女,buff_self,any,areashift,self,,
,,,,,buff_jobs,wave_start,barrier,job_f,,
,,,2,繋ぐ巫女の絆,buff_jobs,with_fm,asup,job_fm,4名以上,
,,,c,精霊巫女の微笑み,heal,wave_start,heal_one,hp_worst,,
スクロロン,F,245,1,魔神の本能,buff_self,in_combo,asup,self,,
,,,2,ケ者の本能,buff_self,with_beasts,dup,self,,
,,,,,buff_self,with_beasts,sup,self,2名以上,
,,,,,buff_self,with_beasts,dsup,self,3名以上,
,,,c,荒々しい気性,buff_self,boss_wave,adup,self,,
,,,,,,,,,,
# 変身！真☆魔法少女,,,,,,,,,,
,,,,,,,,,,
リーゼロッテ,M,178,w,輝きの魔法少女,pierce,attack,pierce,enemy,,キラキラ★マジカルロッド
,,,,,skillup,any,skill_atkup,self,,
,,,,,buff_one,wave_start,barrier,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,ティンクル・ガール,skillup,any,skill_atkup,self,,
,,,,,,,,,,
# 鉄煙チェインストーリーフェス,,,,,,,,,,
,,,,,,,,,,
ヴァッサー,K,137,1,スローターエンジン,buff_self,scrap_charged,aup,self,,
,,,2,破壊補給,heal,kill,heal_self,self,,
,,,c,殺戮する機械,killer,vs_human,aup,self,,
ジルヴェスター,K,138,1,パッチワークエンジン,buff_self,use_mana,adup,self,マナ2個使用,
,,,2,怒りの最終兵器,buff_self,mana_empty,skill_once,self,,
,,,,,buff_self,own_skill,aup,self,マナが空で発動した時のみ,
,,,c,鉄屑の破壊,mana,own_skill,destroy_scrap,resource,,
グリゼルディス,A,131,1,エージェントエンジン,buff_self,own_skill,asup,self,1回だけ,
,,,,,mana,boss_wave,recycle_scrap,resource,,
,,,2,未来を変える強い意志,buff_jobs,any,cup,job_a,,
,,,,,buff_jobs,with_k,asup,job_ka,,
,,,c,諜報活動,mana,own_skill,destroy_scrap,resource,,
ギーゼラ,A,132,1,レジスタンスリーダー,buff_all,wave_start,sup,all,,
,,,2,不屈の勇姿,buff_self,own_skill,aup,self,フィールドに敵が多いほど効果上昇,
,,,c,蜂起する意志,mana,own_skill,destroy_scrap,resource,,
,,,,,,,,,,
# レムレス島後半,,,,,,,,,,
,,,,,,,,,,
ラントカルテ,F,246,1,父親嫌いの大真面目,buff_self,after_move,ascup,self,,
,,,2,父親譲りの無鉄砲,buff_self,in_enemy_area,arup,self,,
,,,,,heal,in_base_area,heal_cycle,self,最後列で効果上昇,
,,,c,自称プロの測量士,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
メディア,A,133,1,奔走する開拓姫,heal,wave_start,heal_all,all,,
,,,,,buff_self,in_rear,asup,self,2名以上,
,,,2,パイオニア,buff_weapons,any,adup,weapon_sl,,
,,,,,buff_weapons,any,acup,weapon_gu,,
,,,c,開拓者魂,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ファクト,A,134,1,開拓島の保安官,buff_group,group_remless,adsup,all,,
,,,2,消せない過去,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,in_front,adup,self,2名以上　3名以上で効果上昇,
,,,c,逮捕術,killer,vs_human,adup,self,,
ヘロディア,P,74,1,物語の再現,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,with_f,aup,self,,
,,,,,buff_self,with_a,cup,self,,
,,,2,勇気の剣,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,any,healup,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_all,wave_start,scup,all,,
,,,c,英雄譚,buff_all,in_sub,aup,all,,
ミアセラ,M,179,1,運命のスロット,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,use_mana,adup,self,マナ2個使用,
,,,2,魂のチップ,buff_all,dropout_self,aup,all,,
,,,,,heal,dropout_self,heal_all,all,,
,,,c,放浪の賭博師,mana,wave_start,mana_boost,resource,,
フラッグス,F,247,1,任侠の道,buff_self,hp_downto,adup,self,,
,,,c,報復,buff_self,dropout_member,aup,self,,
,,,,,,,,,,
# ダンまちコラボ,,,,,,,,,,
,,,,,,,,,,
ベル・クラネル,F,248,1,憧憬一途な想い,against_debuff,any,guard_slow,self,,
,,,,,buff_self,wave_start,asup,self,,
,,,2,英雄願望を抱く少年,heal,super_gauge_max,heal_self,self,,
,,,,,buff_self,super_gauge_max,adsup,self,,
,,,c,幸運の加護,against_debuff,any,guard_slow,self,,
,,,,,resource,battle_start,treasure,resource,,
リュー・リオン,F,249,1,凄腕の元冒険者,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,asup,self,,
,,,,,for_debuff,for_slow,adup,self,,
,,,2,疾風奮迅の妖精,buff_self,after_move,asup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,c,元冒険者の経験則,mana,battle_start,mana_charge,resource,,
,,,,,for_debuff,for_slow,adup,self,,
ヘスティア,P,75,1,届けボクの愛！,buff_self,any,healareaup,self,,
,,,,,heal,wave_start,heal_one,job_f,一番近い対象,
,,,,,buff_jobs,wave_start,acup,job_f,一番近い対象,
,,,2,神の恩恵,buff_jobs,any,asup,job_f,,
,,,,,buff_jobs,any,acup,job_a,,
,,,c,神愛,buff_self,any,healareaup,self,,
,,,,,,,,,,
ベル・クラネル,F,250,1,憧憬一途な願い,resource,battle_end,expup,resource,,
,,,,,buff_self,wave_start,asup,self,,
,,,2,ダンジョンに挑む者,mana,wave_start,slot_slow,resource,,
,,,,,field,in_cave,adsup,self,,
,,,,,field,in_ruins,adsup,self,,
,,,c,飛躍,resource,battle_end,expup,resource,,
ヴェルフ・クロッゾ,F,251,1,魔剣血統の一族,buff_self,any,maxhpup,self,,
,,,,,buff_self,any,aup,self,,
,,,,,buff_self,in_front,dup,self,2名以上,
,,,2,面倒見のよい兄貴分,buff_self,any,rup,self,,
,,,,,buff_self,link,aup,self,2名以上,
,,,c,職人気質,buff_self,any,arup,self,,
リリルカ・アーデ,A,135,1,ダンジョン探索の知識,resource,battle_end,ap_recover,resource,,
,,,,,field,in_cave,adup,all,,
,,,,,field,in_ruins,adup,all,,
,,,2,頼れる縁下力持,buff_self,in_base_area,asup,self,,
,,,,,buff_all,in_sub,adup,all,,
,,,c,魔石回収,resource,battle_end,goldup,resource,,
,,,,,buff_all,in_sub,aup,all,,
ヤマト・命,A,136,1,武神の愛弟子,buff_self,any,cup,self,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,標す八咫白黒鳥,against_debuff,any,guard_blind,self,,
,,,,,buff_self,others_skill,sup,self,,
,,,,,buff_self,others_skill,aup,self,戦がいる,
,,,c,武芸百般,buff_self,any,cup,self,,
,,,,,combat,attack,combat,self,,
アイズ・ヴァレンシュタイン,K,139,1,戦姫,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,killup,kill,adup,self,,
,,,,,heal,kill,heal_self,self,,
,,,2,偉業を成し遂げる者,buff_self,in_enemy_area,asup,self,,
,,,,,buff_self,boss_wave,cup,self,,
,,,c,風の鎧,buff_self,any,adsup,self,,
,,,,,,,,,,
ヤシュム,M,180,1,星の導き,buff_self,mana_charged,aup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,星の巡り,mana,wave_start,mana_boost,resource,,
,,,,,buff_all,mana_slot_many,adcup,all,,
,,,c,星のお告げ,mana,wave_start,mana_boost,resource,,
,,,,,heal,wave_start,heal_all,all,,
グラシア,A,137,1,森と共に,mana,kill,mana_drop,resource,フィールドが森林だと確率上昇,
,,,,,buff_self,mana_charged,cup,self,騎/弓マナ,
,,,2,自然の恩恵,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,field,in_forest,asup,self,,
,,,c,森の恵み,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,,,,,,
# 3周年記念フェス,,,,,,,,,,
,,,,,,,,,,
リヴェラ,F,252,1,秘剣・天地返し,counter,guard,reflect_arrow,enemy,,
,,,,,buff_self,with_p,asup,self,,
,,,,,buff_self,with_m,asup,self,,
,,,2,絆の剣,buff_group,group_chronicle,adup,all,,
,,,,,buff_group,group_others,adup,all,,
,,,,,buff_group,group_chronicle,add_shield_break,all,,
,,,,,buff_group,group_others,add_shield_break,all,,
,,,c,姉として、剣士として,mana,battle_start,mana_charge,resource,僧がいれば僧マナも追加,
,,,,,,,,,,
ロボピッチャ,F,253,1,全力の一撃,buff_self,any,rup,self,,
,,,2,ビッグ・リーガー,buff_self,hp_downto,adup,self,,
,,,c,千本ノック,buff_self,hp_downto,aup,self,,
メガドライブ２,M,181,1,計算好き,buff_self,mana_charged,aup,self,,
,,,2,メガドラ2式速算術,skillup,skill,charge_reduce,self,,
,,,,,skillup,skill,skill_atkup,self,,
,,,c,計算好き,skillup,skill,skill_atkup,self,,
,,,,,,,,,,
# 三賢者と超賢者,,,,,,,,,,
,,,,,,,,,,
メルティオール,M,182,1,戦場の賢者,pierce,attack,pierce,enemy,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_group,group_academy,asup,all,,
,,,2,在りし破界の力,buff_self,wave_start,asup,self,,
,,,,,buff_self,mana_empty,skill_once,self,,
,,,c,力の研究,pierce,attack,pierce,enemy,,
ディルマ,M,183,1,永久の賢者,heal,any,heal_action,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,,,buff_jobs,any,adup,job_m,,
,,,2,生命の根幹に至る源流,heal,wave_start,heal_all,all,,
,,,,,heal,super_gauge_max,heal_all,all,,
,,,c,生命の魔法,killer,vs_skeleton,aup,self,,
,,,,,heal,wave_start,heal_all,all,,
トリスメギストス,M,184,1,極地の探究,combat,attack,combat,self,遠距離攻撃不能,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,against_debuff,any,guard_hitstop,self,,
,,,,,buff_self,any,registup,self,,
,,,2,不滅の賢者,against_debuff,any,guard_all,self,,
,,,,,killup,kill,sup,self,,
,,,,,heal,kill,heal_self,self,,
,,,,,buff_self,with_m,acup,self,自分以外で2名以上,
,,,c,止まぬ探究,buff_self,any,acup,self,,
,,,,,,,,,,
ジュリア,K,140,1,巨人の花嫁,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,2,巨人の加護,buff_self,any,adup,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,,,killer,vs_giant,dup,self,,
,,,c,巨人への耐性,killer,vs_giant,adup,self,,
,,,,,,,,,,
黒騎士,K,141,1,黒騎士の剣技,buff_self,any,acup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,counter,guard,reflect_arrow,enemy,,
,,,2,黒の力,killup,kill,asup,self,,
,,,,,buff_self,boss_wave,adup,self,,
,,,c,クロノチカラ,buff_self,any,aup,self,,
,,,,,buff_self,boss_wave,aup,self,,
ユリアナ,K,142,1,聖王国の突撃姫,buff_self,in_enemy_area,aup,self,,
,,,,,buff_self,in_front,dup,self,騎のみ,
,,,2,聖王を冠する者,heal,others_skill,heal_all,all,,
,,,,,buff_all,others_skill,aup,all,使用者が騎,
,,,c,聖王女の盾,buff_self,any,dup,self,,
,,,,,heal,any,heal_cycle,self,,
ファティマ,M,185,1,輝く運命のさきへ,pierce,attack,pierce,enemy,,
,,,,,buff_self,with_m,aup,self,2名以上,
,,,,,buff_self,with_m,ascup,self,3名以上,
,,,2,黄金の光のもとに,buff_self,own_skill,aup,self,発動時に敵2名以上,
,,,,,buff_self,skill_hit,aup,self,,
,,,c,運命を司るもの,mana,wave_start,mana_boost,resource,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,,,,,,
SC-3000,F,254,1,大和撫子のたしなみ,add_debuff,critical,down,enemy,,
,,,2,お茶の効能,heal,wave_start,heal_self,self,,
,,,c,カワラナデシコ,buff_self,any,cup,self,,
ジェネシス,A,138,1,リーダーシップ,buff_others,any,adsup,all,,
,,,2,本場のテンション,mana,battle_start,mana_charge,resource,,
,,,,,skillup,any,skill_atkup,self,,
,,,c,アタックパートナー,buff_self,any,aup,self,,
スケルトンセガサターン,M,186,1,強気,buff_self,hp_upto,adup,self,,
,,,2,This is COOL,resource,battle_end,ap_recover,resource,,
,,,c,SoCool,buff_all,in_sub,aup,all,,
,,,,,,,,,,
# 魔神ザロビ戦,,,,,,,,,,
,,,,,,,,,,
ベルヴィード,K,143,1,歴戦の騎士,buff_self,any,aup,self,,
,,,,,buff_self,with_k,dup,self,自分以外,
,,,,,buff_self,with_k,sup,self,自分以外で2名以上,
,,,,,buff_self,with_k,cup,self,自分以外で3名以上,
,,,2,次代に繋ぐ誓いの剣,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,mana_boost,resource,3つ出やすい,
,,,,,buff_self,in_front,adup,self,騎のみ　人数が多いほど効果上昇,
,,,c,歴戦の剣,buff_self,any,acup,self,,
シンフォニア,K,144,1,絢爛たる閃光,buff_jobs,any,adsup,job_k,,
,,,,,buff_weapons,any,aup,weapon_sl,,
,,,,,heal,any,heal_cycle,weapon_sl,,
,,,2,変わらぬ信念,buff_self,any,sup,self,,
,,,,,buff_self,link,aup,self,2名以上,
,,,,,heal,wave_start,heal_one,job_k,一番近い対象,
,,,,,buff_one,wave_start,adcup,job_k,一番近い対象,
,,,c,眩い信念,against_debuff,any,guard_slow,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ザロビ,M,187,1,常勝無敗の布石,add_debuff,add_poison,atkdown,enemy,,
,,,,,add_debuff,add_slow,atkdown,enemy,,
,,,,,buff_self,enemys_debuff,asup,self,毒/スロウ,
,,,2,軍師の知略,buff_self,hp_upto,asup,self,,
,,,,,mana,kill,mana_drop,resource,洞窟/遺跡で確率上昇,
,,,c,軍師の布石,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,,,,,,
# サクラ大戦コラボ（前半）,,,,,,,,,,
,,,,,,,,,,
大神一郎,F,255,1,帝国華撃団隊長,buff_group,group_sakurawar,adscup,all,,
,,,2,風林火山,buff_all,wave_start,asup,all,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_one,wave_start,barrier,random,,
,,,c,二天一流,buff_self,any,scup,self,,
真宮寺さくら,F,256,1,北辰一刀流免許皆伝,add_debuff,critical,down,enemy,,
,,,,,buff_self,any,crup,self,,
,,,,,buff_self,with_f,crup,self,自分以外,
,,,2,破邪の血統,mana,battle_start,mana_charge,resource,2個,
,,,,,killer,vs_black,adup,self,,
,,,,,killer,vs_skeleton,adup,self,,
,,,,,killer,vs_ghost,adup,self,,
,,,,,buff_self,boss_wave,adup,self,,
,,,c,居合いの達人,against_debuff,any,guard_down,self,,
,,,,,killer,vs_black,aup,self,,
,,,,,killer,vs_skeleton,aup,self,,
,,,,,killer,vs_ghost,aup,self,,
レニ・ミルヒシュトラーセ,K,145,1,欧州星組元隊員,element,attack,ice,self,,
,,,,,buff_self,in_front,adup,self,2名以上,
,,,,,buff_self,guard,aup,self,,
,,,2,青い鳥,mana,wave_start,mana_boost,resource,,
,,,,,heal,with_p,heal_cycle,self,,
,,,,,buff_self,with_m,dup,self,,
,,,c,冷静沈着,mana,wave_start,mana_boost,resource,,
,,,,,mana,battle_start,mana_charge,resource,,
マリア・タチバナ,A,139,1,華撃団のまとめ役,buff_jobs,any,asup,job_fah,,
,,,,,buff_jobs,any,dup,job_km,,
,,,2,クワッサリー,buff_self,any,delayoff,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,,,buff_self,staying,aup,self,,
,,,c,作戦指揮,buff_all,in_sub,asup,all,,
ソレッタ・織姫,M,188,1,太陽の娘,mana,wave_start,composite,resource,騎＋魔,
,,,,,buff_self,hp_upto,asup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,地中海の赤い風,buff_all,mana_slot_many,adup,all,,
,,,,,buff_self,mana_droped,cup,self,騎マナのみ,
,,,c,自由奔放,buff_self,hp_upto,asup,self,,
,,,,,,,,,,
神崎すみれ,F,257,1,帝劇のトップスタァ,buff_self,wave_start,adup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,拳艶の仲,buff_self,with_pu,aup,self,,
,,,,,buff_self,in_enemy_area,cup,self,,
,,,c,神崎財閥令嬢,resource,battle_end,goldup,resource,,
桐島カンナ,F,258,1,桐島流第28代継承者,buff_self,any,sup,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,姉御肌,buff_self,with_f,aup,self,自分以外,
,,,,,buff_self,with_a,dup,self,,
,,,c,帝劇のムードメーカー,buff_self,any,arup,self,,
李紅蘭,A,140,1,発明はバクハツや！,buff_all,others_skill,adup,all,,
,,,2,帝国華撃団整備主任,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_all,in_sub,asup,all,,
,,,c,こんなこともあろうかと,against_debuff,any,guard_blind,self,,
,,,,,resource,battle_end,expup,resource,,
アイリス,P,76,1,帝国華撃団最年少隊員,buff_jobs,any,adup,job_fk,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,天真爛漫,against_debuff,any,guard_seal,self,,
,,,,,buff_self,any,healareaup,self,,
,,,c,ヒーリング,buff_self,any,healareaup,self,,
,,,,,,,,,,
ユーフィス,P,77,1,水呼びの一族,buff_self,any,healareaup,self,,
,,,,,buff_self,mana_charged,healup,self,,
,,,2,天恵の舞,heal,wave_start,heal_all,all,,
,,,,,field,in_desert,adup,all,,
,,,c,水呼びの癒し,buff_self,any,healup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
# 犬鼻族長フェス,,,,,,,,,,
,,,,,,,,,,
ガジジナ,F,259,1,ケ者の族長,buff_group,group_beasts,adscup,all,,
,,,2,勇気は皆のために,mana,wave_span,mana_drop,resource,1WAVEごとに戦マナ2回,
,,,,,heal,use_mana,heal_self,self,マナ2個使用,
,,,,,buff_self,use_mana,dcup,self,マナ2個使用,
,,,c,族長の号令,buff_all,in_sub,adup,all,,
ギザザヤ,F,260,1,族長補佐の忠義,buff_self,link,aup,self,2名以上,
,,,,,heal,link,absorb,self,2名以上,
,,,,,add_debuff,skill,atkdefdown,enemy,,
,,,2,隣に立つ長のために,buff_self,with_f,aup,self,2名以上,
,,,,,heal,with_f,heal_cycle,self,2名以上,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,忠義の心得,buff_self,any,aup,self,,
,,,,,heal,attack,absorb,self,,
,,,,,,,,,,
エンヴィ,A,141,1,迷子の商人,mana,wave_start,slot_slow,resource,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,迷いなき意志,buff_all,in_sub,adup,all,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
,,,,,,,,,,
# 蠢動する悪意,,,,,,,,,,
,,,,,,,,,,
アメリー,F,261,1,監獄の看守長,buff_group,group_criminal,adup,all,,
,,,,,buff_group,group_criminal,add_slow,job_fa,,
,,,2,清き心の教育捕縛術,add_debuff,add_slow,defdown,enemy,スロウ時間延長,
,,,,,buff_self,enemys_debuff,asup,self,スロウ,
,,,c,教育捕縛術講座,for_debuff,for_slow,aup,self,,
キサ,A,142,1,氷花の魔弾,element,attack,ice,self,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,戦場に咲く一輪の花,mana,wave_start,mana_boost,resource,戦マナも追加,
,,,,,mana,wave_start,composite,resource,戦＋弓,
,,,,,buff_self,mana_droped,asup,self,戦/弓マナのみ,
,,,c,凍てつく魔弾,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,attack,aup,self,,
ザエル,F,262,1,愚蒙,buff_self,members_debuff,asup,self,毒/スロウ/暗闇,
,,,,,heal,members_debuff,heal_cycle,self,毒/スロウ/暗闇,
,,,2,愚劣,buff_self,with_a,asup,self,,
,,,,,for_debuff,for_poison,adup,self,,
,,,,,for_debuff,for_slow,adup,self,,
,,,,,for_debuff,for_blind,adup,self,,
,,,c,愚純,for_debuff,for_poison,adup,self,,
,,,,,for_debuff,for_slow,adup,self,,
,,,,,for_debuff,for_blind,adup,self,,
,,,,,,,,,,
# サクラ大戦コラボ（後半）,,,,,,,,,,
,,,,,,,,,,
神崎すみれ,F,263,1,神崎風塵流免許皆伝,element,attack,fire,self,,
,,,,,killup,kill,aup,self,,
,,,,,heal,kill,heal_self,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,戦場のトップスタァ,buff_jobs,with_f,adup,job_f,自分以外で2名以上,
,,,,,buff_weapons,with_f,cup,weapon_pu,自分以外で2名以上,
,,,,,buff_self,in_enemy_area,aup,self,,
,,,c,長刀術,buff_self,boss_wave,adup,self,,
,,,,,buff_self,any,guard_fire,self,,
桐島カンナ,F,264,1,不屈の拳,add_debuff,critical,tumble,enemy,,
,,,,,buff_self,in_enemy_area,dup,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,剛華剣爛,skillup,any,skill_atkup,self,,
,,,,,buff_self,with_sl,cup,self,,
,,,,,buff_self,with_he,sup,self,,
,,,,,heal,with_gu,heal_cycle,self,,
,,,,,heal,with_sh,heal_cycle,self,,
,,,c,格闘家,buff_self,any,sup,self,,
,,,,,skillup,any,skill_atkup,self,,
李紅蘭,A,143,1,華撃団の天才発明家,buff_self,attack,single_shoot,self,,
,,,,,buff_all,others_skill,adup,all,,
,,,,,heal,others_skill,heal_all,all,,
,,,2,霊子甲冑開発責任者,add_debuff,skill,slow,enemy,,
,,,,,buff_all,in_sub,adup,all,,
,,,,,heal,in_sub,heal_cycle,hp_worst,,
