#名前,職,index,オーダー,スキル名,スキル・マナコスト,条件,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,スキル・追加効果3,スキル・追加効果4,スキル・追加効果5,備考
ユリアナ,K,142,1,ジェネラルオーダー,2,,buff,all,atkspeedup,,,,,
,,,,,forward,,attack,range_dash,,,,,,
ファティマ,M,185,1,バーニングライト,1,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
SC-3000,F,254,1,勇将明敏,2,,attack,one_short,add_push,,,,,
ジェネシス,A,138,1,スタードライヴ,1,,attack,range_line,,,,,,
スケルトンセガサターン,M,186,1,クールパッド,1,,attack,range_line,,,,,,
,,,,,,,,,,,,,,
# 魔神ザロビ戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ベルヴィード,K,143,1,ガーディア・オブ・クイーン,2,,attack,range_line,,,,,,
,,,,,forward,,buff,all,atkspeedup,,,,,騎のみ
シンフォニア,K,144,1,アーティライト・レクイエム,2,,attack,one_combo,,,,,,
,,,,,forward,,attack,range_blast,add_down,,,,,
ザロビ,M,187,1,スパイダー・ヴェノム,1,,area,target,add_poison,add_slow,,,,
,,,,,,,,,,,,,,
# サクラ大戦コラボ（前半）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
大神一郎,F,255,1,光武搭乗,1,,metamorphose,self,fullup,,,,,
,,,2,狼虎滅却・天地神明,2,,attack,one_combination,add_push,,,,,
真宮寺さくら,F,256,1,光武搭乗,1,,metamorphose,self,atkspeedup,critup,heal_cycle,,,
,,,2,破邪剣征・桜花天昇,2,,attack,bullets,,,,,,
レニ・ミルヒシュトラーセ,K,145,1,光武搭乗,1,,metamorphose,self,defspeedup,wide_attack,,,,攻撃間隔減少
,,,2,ブラウアー・フォーゲル,2,,attack,range_forward,ice,,,,,
マリア・タチバナ,A,139,1,光武搭乗,1,,metamorphose,self,speedup,critdamup,,,,
,,,2,リディニーク,2,,attack,range_blast,ice,,,,,
ソレッタ・織姫,M,188,1,光武搭乗,1,,metamorphose,self,atkspeedup,heal_cycle,,,,
,,,2,オーソレ・ミオ,1,,attack,range_random,,,,,,
,,,,,,,,,,,,,,
神崎すみれ,F,257,1,神崎風塵流・胡蝶の舞,1,,attack,range_self,fire,,,,,
桐島カンナ,F,258,1,一百林牌,2,,attack,range_short,add_tumble,,,,,
李紅蘭,A,140,1,チビロボ,1,,attack,summon,,,,,,
アイリス,P,76,1,イリス・マリオネット,1,,heal,all_instant,defup,,,,,
,,,,,,,,,,,,,,
ユーフィス,P,77,1,グレイセス・オブ・レイン,1,,area,field,,,,,,雨の砂漠
,,,2,ヒーリング・アクア,1,フィールドが雨の砂漠,heal,all_cycle,cure_blind,,,,,
,,,,,,,,,,,,,,
# 犬鼻族長フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ガジジナ,F,259,1,ローア・パトリアルク,1,初回のみ,buff,all,atkspeedup,,,,,
,,,2,ライズ・オブ・スピリッツ,1,2回目以降,attack,range_self,,,,,,
ギザザヤ,F,260,1,ネイル・オブ・ロイヤリティ,2,敵陣にいる,attack,range_drop,add_tumble,,,,,
,,,2,ブラスト・オブ・ロイヤリティ,1,自陣にいる,attack,range_line,add_push,,,,,
,,,,,,,,,,,,,,
エンヴィ,A,141,1,ロストスナイプ,2,,attack,one_rear,,,,,,
,,,,,,,,,,,,,,
# 蠢動する悪意,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
アメリー,F,261,1,バインド・ザ・バインド,2,,attack,range_self,add_slow,,,,,
,,,,,forward,,attack,range_self,,,,,,
キサ,A,142,1,グラース・コフィン,2,,attack,chain,ice,add_freeze,,,,
ザエル,F,262,1,ドゥム・ツー・ファウスト,2,,area,continual,add_blind,,,,,
,,,,,forward,,attack,one_combination,,,,,,
,,,,,,,,,,,,,,
# サクラ大戦コラボ（後半）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
神崎すみれ,F,263,1,光武搭乗,1,,metamorphose,self,atkspeedup,critup,,,,
,,,2,神崎風塵流・孔雀の舞,2,,attack,range_self,fire,add_tumble,,,,
桐島カンナ,F,264,1,光武搭乗,1,,metamorphose,self,atkspeedup,critup,,,,
,,,2,公相君,2,,attack,one_dash,add_push,,,,,
李紅蘭,A,143,1,光武搭乗,1,,metamorphose,self,speedup,heal_cycle,,,,
,,,2,チビロボ二式,2,初回のみ,attack,range_drop,,,,,,
,,,,,forward,,attack,summon,,,,,,
,,,3,チビロボ二式,2,2回目以降,attack,range_drop,,,,,,
アイリス,P,78,1,光武搭乗,1,,metamorphose,self,defup,healareaup,,,,
,,,2,イリス　プロディジュー・ジャンポール,1,,heal,all_cycle,cure_weaken,cure_seal,,,,
,,,,,,,,,,,,,,
真宮寺さくら,F,265,1,破邪剣征・桜花放神,2,,attack,range_line,add_push,,,,,
レニ・ミルヒシュトラーセ,K,146,1,ダス・ラインゴルト,2,,attack,range_short,ice,add_tumble,,,,
マリア・タチバナ,A,144,1,スネグーラチカ,1,,attack,bullets,ice,,,,,
ソレッタ・織姫,M,189,1,クアットロ・スタジオーニ,2,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
キャメロウ,K,147,1,サフラーセイフ,2,,attack,range_forward,add_push,,,,,弾き飛ばしは砂漠のみ
,,,,,,,,,,,,,,
# 太鼓の達人コラボ2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
どんちゃん,F,266,1,和太鼓魂,1,,area,field,,,,,,祭りの夜
,,,2,クロノブレードン！,1,,attack,range_dash,,,,,,
,,,,,,,,,,,,,,
# 深淵の渦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ゼファル,F,267,1,ヴァデュス・ルクレクリエム,2,,area,continual,add_down,,,,,
バグリス,K,148,1,ゼルディーガ・ルクレクリエム,2,,buff,all,atkup,invincible,,,,
,,,,,,,,,,,,,,
# 2部僧侶フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ジークルーン,P,79,1,システム・べハンドルング,1,,heal,all_instant,cure_slow,cure_blind,defup,,,
,,,,,,,,,,,,,,
# 魔神トゥキファト戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
バラクーダ,F,268,1,オーシャンズ・フィールド,1,,area,field,,,,,,海中
,,,2,オーシャンズ・シガントテラー,2,地形が砂浜/船上/海中,attack,range_dash,add_push,add_poison,,,,
,,,,,forward,,attack,range_dash,add_tumble,,,,,
ルーラ,F,269,1,オクトパスエイト・スティング,2,,attack,range_combination,,,,,,
トゥキファト,K,149,1,セイクリッド・オーバーレイ,2,,attack,range_forward,add_push,,,,,
,,,,,,,,,,,,,,
ラブラ,F,270,1,グランドインパクト,2,,attack,range_dash,add_push,,,,,
,,,,,forward,,attack,range_forward,,,,,,
,,,,,,,,,,,,,,
# まどマギコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
アルティメットまどか,M,190,1,マジカルスコール,2,,attack,range_random,,,,,,
,,,2,シューティングスター,2,超必殺技ゲージMAX,attack,laser,super_skill,,,,,
悪魔ほむら,M,191,1,エンドレス・ペイン,1,,attack,range_line,add_push,,,,,
,,,2,ダークネス・エンド,2,超必殺技ゲージMAX,attack,range_all,super_skill,add_blind,,,,
巴マミ,M,192,1,べべ,1,初回のみ,attack,summon,add_blind,,,,,
,,,2,ティロ・ボレー,1,最後列にいない,attack,range_forward,add_push,,,,,
,,,3,ティロ・フィナーレ,3,最後列にいる,attack,range_blast,,,,,,
,,,,,,,,,,,,,,
佐倉杏子,F,271,1,ジャンプアサルト,2,,attack,range_jump,,,,,,
,,,,,forward,,buff,self,atkup,,,,,
美樹さやか,K,150,1,スロースティンガー,1,,attack,bullets,add_slow,,,,,
百江なぎさ,P,80,1,ボッラ・ディ・サポーネ,2,,heal,all_instant,,,,,,
,,,,,forward,,barrier,all,guard_blind,,,,,
暁美ほむら,M,193,1,タイム・コネクト,2,,attack,bombshoot,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
# 第3部・リリース時,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヘリオス,F,272,1,ツインダッシュブレード,2,,attack,range_dash,,,,,,
エシャル,F,273,1,ウォーデンラッシュ,2,最後列にいない,attack,one_combination,,,,,,
,,,2,希望の舞,2,最後列にいる,song_dance,atkdefup,,,,,,
アマツ,F,274,1,散華切り,2,,attack,range_explosion,,,,,,
,,,2,散華切り・灼角,2,覚醒ゲージMAX,attack,range_self,,,,,,
マウリッツ,F,275,1,ピアッシング,1,自陣にいる,attack,one_combo,,,,,,
,,,2,リバースピアッシング,1,敵陣にいる,attack,range_redash,,,,,,
ベルナデット,F,276,1,ラブダイナマイト,1,,attack,range_explosion,,,,,,
イオ,F,277,1,ラピッドスラスト,1,自陣にいる,attack,range_short,add_push,,,,,
,,,2,ラピッドブレイズ,1,敵陣にいる,attack,one_combo,,,,,,
セレステ,K,151,1,クライシスフォール,2,,attack,range_jump,,,,,,
,,,,,forward,,area,defup,,,,,,
イスマイル,A,145,1,ドラゴニックシュート,3,,attack,range_line,fire,,,,,
ヌヴィエム,A,146,1,ヌーヴォラ,1,,attack,one_rear,add_blind,,,,,
アリーチェ,M,194,1,グランスピアージェ,2,,attack,range_self,,,,,,
,,,,,forward,,buff,self,atkspeedup,,,,,
ウガガラ＆プアア,M,195,1,アクアディヴィネーション,2,,attack,range_line,ice,,,,,
,,,,,forward,,area,atkup,,,,,,プアア：ウォータールート
リゲル,M,196,1,ブレイジングメテオ,2,,attack,range_blast,,,,,,
ドウマ,M,197,1,呪式・夜烏祟り,2,,attack,range_all,add_curse,,,,,
,,,,,,,,,,,,,,
ネリー,F,278,1,緊急建築,1,,area,obstacle,,,,,,
ハーフィズ,F,279,1,ラブアンドピース,1,,buff,all,atkspeedup,,,,,
ユキノジョウ,F,280,1,剣技・羽織落し,1,,attack,one_combo,,,,,,
イッシキ,F,281,1,名刀乱麻,3,,attack,range_self,,,,,,
ケマイエス,K,152,1,ミュージカルランス,2,,attack,one_combo,add_down,,,,,
クーシャン,K,153,1,グリフォンスラッシュ,2,,attack,range_forward,add_slow,,,,,
シェロム,A,147,1,シューティングシード,2,,attack,range_random,,,,,,
ウワイジュ,A,148,1,マッスルビルドショット,3,,attack,one_line,add_push,,,,,
レサーカ,A,149,1,ヴェレーノフレッチャ,2,,attack,range_forward,add_poison,,,,,
アリエル,P,81,1,ホーリーチャント,2,,song_dance,heal_cycle,,,,,,
リューリィ,P,82,1,リアクティブハイヒール,2,,heal,all_reaction,,,,,,
シーシャン,P,83,1,グリフォンヒール,1,,heal,all_instant,cure_slow,atkup,,,,
ミロスラフ,M,198,1,バーンブレイク,2,,attack,range_short,fire,,,,,
トビアス,M,199,1,ダブルマジックシュート,1,,attack,range_line2,,,,,,
コドロ,M,200,1,コドロファイヤー,2,,attack,range_random,fire,,,,,
,,,,,,,,,,,,,,
ヘリオス,F,282,1,ブレイクブレード,1,,attack,one_short,,,,,,
エシャル,F,283,1,ラッシュパンチ,2,,attack,one_combination,,,,,,
アマツ,F,284,1,諸刃切り,1,,attack,range_explosion,,,,,,
セレステ,K,154,1,ディフェンスゾーン,1,,area,defup,,,,,,
クーシャン,K,155,1,スラッシュ,1,,attack,range_forward,,,,,,
シャディア,A,150,1,進軍の歌,2,,song_dance,atkspeedup,,,,,,
トロメア,P,84,1,ヒール,1,,heal,all_instant,,,,,,
デルフィーナ,P,85,1,リアクティブヒール,1,,heal,all_reaction,,,,,,
シーシャン,P,86,1,オートヒール,1,,heal,all_cycle,,,,,,
アリーチェ,M,201,1,ローリングスピア,2,,attack,range_self,,,,,,
ベルタ,M,202,1,パワーサポート,1,,buff,all,atkup,,,,,
カーリン,M,203,1,ジャンピングレイド,1,,attack,one_jump,,,,,,
ヒトリ,M,204,1,火球,3,,attack,range_blast,fire,,,,,
,,,,,,,,,,,,,,
スカラデン,F,285,1,スピアラッシュ,1,,attack,one_combo,,,,,,
シドビビ,F,286,1,ウルフェンブロー,1,,attack,one_dash,,,,,,
ゼルマ,F,287,1,フルスイング,2,,attack,range_self,add_down,,,,,
ガンドル,F,288,1,ヘビーインパクト,2,,attack,one_short,add_push,,,,,
サナム,F,289,1,ファスト・エクスカヴェイション,1,,buff,all,atkspeedup,,,,,
テンペスタ,F,290,1,ランページラッシュ,1,,attack,one_combo,,,,,,
ツバキ,F,291,1,白刃一閃,2,,attack,range_forward,,,,,,
シュカ,F,292,1,疾風斬り,1,,attack,range_dash,,,,,,
エミリアン,K,156,1,スラッシュ,1,,attack,range_forward,,,,,,
ナウラ,K,157,1,ジュエルスラスト,1,,attack,one_dash,add_slow,,,,,
ジーメオン,A,151,1,クラフトネイル,1,,attack,bullets,destroy_scrap,,,,,
ラーナ,A,152,1,ポイズンショット,2,,attack,one_rear,add_poison,,,,,
オリュミーナ,A,153,1,オル・レイン,1,,attack,range_random,,,,,,
オヅミ,A,154,1,ひだねゆみ,2,,attack,range_random,fire,,,,,
マナワ,A,155,1,ひだねのまい,1,,song_dance,defspeedup,guard_fire,,,,,
ジェンター,P,87,1,キュア,1,,heal,one_worst,,,,,,
バルーフ,P,88,1,オートヒール,1,,heal,all_cycle,,,,,,
タウィーラ,P,89,1,ヒーリングハーブ,2,,heal,all_instant,atkup,,,,,
メーリア,P,90,1,ハイヒール,2,,heal,all_instant,,,,,,
フランジア,M,205,1,マジカルパフューム,1,,attack,range_blast,add_slow,,,,,
ミリー,M,206,1,バニシングフレア,2,,attack,range_drop,fire,,,,,
エステバン,M,207,1,スピリットファイアー,1,,attack,one_line,add_curse,,,,,
イフサーン,M,208,1,神の水,1,,heal,all_instant,,,,,,
,,,,,,,,,,,,,,
# ストーリー追加12/8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ミユキ,F,293,1,六花繚乱の太刀,2,,attack,range_dash,ice,,,,,
シャディア,A,156,1,黄金都市ビアルジャの歌,3,,song_dance,atkdefup,guard_debuff,,,,,
,,,,,,,,,,,,,,
# ストーリー追加12/15・クリスマス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ユニカ,K,158,1,ニコルノサルト,3,,attack,range_line,,,,,,
ベルタ,M,209,1,B・フォール,2,,attack,range_drop,,,,,,
,,,,,forward,,buff,all,atkup,,,,,
アベータ,P,91,1,ホーリーシャインシャワー,1,,buff,all,atkdefup,,,,,
,,,,,,,,,,,,,,
# 魔神スフラトゥス戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
イヴェルタ,K,159,1,ヴァーミリオン・ギフト,2,,attack,range_combination,add_down,,,,,
スフラトゥス,M,210,1,ダスティ・ベアーズ,1,,attack,summon,add_slow,,,,,4体まで
,,,,,,,,,,,,,,
# 2017年正月,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヨシカゲ,F,294,1,万夫不当,1,,attack,range_short,,,,,,
アシュリナ,F,295,1,イシュク,1,敵陣にいる,attack,one_combo,add_slow,,,,,
,,,2,アミーラ,1,自陣にいる,heal,all_instant,atkup,,,,,
カイン,K,160,1,クロノブレイズ,1,,attack,range_forward,,,,,,
,,,2,真エフォルスラッシュ,1,超必殺技ゲージMAX,attack,range_forward,super_skill,add_down,add_push,,,
ペローラ,K,161,1,アルシアレルタ,1,,attack,range_self,add_slow,,,,,
,,,,,forward,,barrier,all,,,,,,
ミシディア,A,157,1,シュートレイ,2,,attack,range_random,,,,,,
,,,2,真オーラショット,2,超必殺技ゲージMAX,attack,range_line,super_skill,add_poison,add_blind,,,
,,,,,forward,,buff,self,delayoff,,,,,
エレミア,M,211,1,メイド式治癒術・弐,2,,attack,range_line,heal_all,cure_blind,,,,
モニカ,M,212,1,モーニングシューター,2,,attack,range_all,,,,,,
,,,,,,,,,,,,,,
# アニメ連動,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
フィーナ,P,92,1,クロノス・シャイン,1,,heal,all_cycle,,,,,,
,,,,,,,,,,,,,,
# ストーリー追加1/12,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
エメライン＆フラット,K,162,1,デュアルソードブレイク,2,,attack,range_self,add_push,,,,,フラット：ファイアブレス
,,,,,,,,,,,,,,
# アニメ連動・2回目,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
アラム,F,296,1,マナスラスト,2,,attack,one_combination,add_tumble,,,,,
,,,,,,,,,,,,,,
# ペルソナ5コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ジョーカー,F,297,1,マハエイガオン,2,,attack,range_forward,add_curse,,,,,
クイーン,K,163,1,フラッシュボム,1,敵陣にいる,attack,range_explosion,add_blind,,,,,
,,,2,マハフレイダイン,2,自陣にいる,attack,chain,,,,,,凍結かダウン状態に攻撃力UP
パンサー,A,158,1,マハラギダイン,2,マナ4以下,attack,range_drop,fire,,,,,
,,,2,大炎上,3,マナ5以上,attack,range_all,fire,,,,,
,,,,,,,,,,,,,,
スカル,F,298,1,マハジオダイン,2,,attack,range_drop,add_down,,,,,
フォックス,F,299,1,レイズスラッシュ,2,,attack,range_short,,,,,,チェインが増えるほど攻撃力UP
ノワール,A,159,1,マハサイダイン,3,,attack,range_blast,,,,,,
モナ,P,93,1,メディラマ,1,,heal,all_instant,,,,,,
ナビ,P,94,1,モラルサポート,2,,heal,all_instant,,,,,,
,,,,,,,,,,,,,,
#end,,,,,,,,,,,,,,
