#名前,職,index,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名
リジジ,F,137,仲良し格闘姉弟,4,15,3,Pu,second,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,終ノ撃・獣飛掌,リジジ,5760,5230,7560,7030,Grappler,連携格闘,打倒の追撃,獣飛の追撃
ニュガガス,M,89,紅焔の操り手,4,15,3,Ma,second,beasts,花澤 香菜,萩谷薫,beasts,炎精大召喚,ニュガガス,5740,3540,7540,5340,Shaman,炎の武器,仲間とともに,炎精守護壁
,,,,,,,,,,,,,,,,,,,,,,
ラミミス,F,138,天性の才,3,10,2,Pu,second,beasts,花澤 香菜,憂,beasts,オーバーヒート,ラミミス,4450,3770,6050,5370,Grappler,連撃,,炎の壁
ネジジア,F,139,陽だまりの闘士,3,10,2,Pu,second,beasts,井口 裕香,泉彩,beasts,ラストスクラッチ,ネジジア,4780,3780,6380,5380,Grappler,山地戦闘 ,,登山の心得
ゼシシラ,F,140,蠱惑の微笑み,3,10,2,Pu,second,other,洲崎 綾,加藤さやか,beasts,キャットベール,ゼシシラ,,,,,Grappler,狩猟,,害虫駆除
クルルア,A,61,頑固な狩人,3,10,2,Ar,second,beasts,山口 勝平,ネム,beasts,バリューショット,クルルア,4630,2730,6230,4330,Hunter,狩猟,,援護射撃
ニリリス,M,90,溢れる空言,3,10,2,Ma,second,beasts,花澤 香菜,かる,beasts,殺生石杖,ニリリス,4720,2800,6320,4400,Shaman,嘘と真,,物騒なシャレ
パモモイ,M,91,憂いの白兎,3,10,2,Ma,second,beasts,緒方 恵美,ネム,beasts,ブラインシュート,パモモイ,4020,2430,5620,4030,Shaman,心の弾み,,マナの共鳴
ユルルガ,M,92,仮面の精霊使い,3,10,2,Ma,second,other,櫻井 孝宏,Tobi,beasts,フォーユピテル,ユルルガ,4650,2530,6250,4130,Shaman,予言,,大物狙い
フリリム,P,38,駆けまわる癒し手,3,10,2,He,second,other,井口 裕香,コダマユウヤ,beasts,ヘイストヒール,フリリム,4300,3010,5900,4610,Paramedic,駆けつけ救命士,,おすすめの靴
ミリリア,P,39,怖がり仔兎,3,10,2,He,second,beasts,内田 彩,しろ,beasts,オートヒール,ミリリア,4350,2950,5950,4550,Healer,祝福,,小さな幸福
,,,,,,,,,,,,,,,,,,,,,,
ジルルア,F,141,集落の番人,2,5,1,Pu,second,other,緒方 恵美,鈴木由布子,beasts,ハンドナックル,ジルルア,2730,2340,4130,3740,Grappler,狩猟,,努力家
ビゾゾエ,A,62,気まぐれ音楽家,2,5,1,Ar,second,other,沢城 みゆき,吉田ちひろ,beasts,ビゾゾエリサイタル,ビゾゾエ,,,,,Minstrel,強気,,援護射撃
コルルリ,A,63,嘘つき狼少女,2,5,1,Ar,second,other,今井 麻美,松岡昭雄,beasts,狼少女の叫び,コルルリ,,,,,Archer,山地戦闘 ,,登山の心得
,,,,,,,,,,,,,,,,,,,,,,
リンセ,F,142,縁繋ぐ山猫,5,16,4,Sl,collaboration,other,小岩井 ことり,加藤裕美,forest,ニャインライブス,リンセ,5620,5620,7620,7620,Fighter,リンクス,調和の絆,繋がる縁
ニコル,M,93,聖夜の演出家,4,10,2,Ma,event,other,藤村 歩,塚本康城,guildtown,ハッピーギフト,ニコル,4450,2440,6250,4240,Magician,聖夜祭の一族,マジカルピース,聖夜の願い
,,,,,,,,,,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ギン,F,143,文化の伝道師,5,18,4,Sl,first,volcano,沢城 みゆき,武城にしき,volcano,連舞・姫檜扇,ギン,7010,6150,9010,8150,Meister,チャノユの達人,チャノユの伝道師,戦闘舞踊
ドルテ,F,144,技術の伝道師,4,13,3,Bl,first,mountain,洲崎 綾,武城にしき,mountain,ファンククラッシュ,ドルテ,5380,5480,7180,7280,Smith,匠の防具,多機能工具,機能的な護り
フロガビトゥス,K,69,装飾の魔神,5,20,4,Pi,event,demon,今井 麻美,武城にしき,demon,アステイオス,フロガビトゥス,4660,5220,8660,10020,Demon,魔神の慈愛,オシャレパワー,魔神の装飾
,,,,,,,,,,,,,,,,,,,,,,
ツガル,F,145,鬼の吟遊詩人,5,16,4,Sl,ring,trade,原 由実,24,volcano,雷光手奏法,ツガル,5300,5100,7300,7100,Minstrel,鬼の剣術,鳴り響くハーモニクス,鬼風車奏法
メリオ,A,64,羊の守護者,3,8,2,Ar,event,other,柿原 徹也,24,forest,スリーピングシープ,メリオ,4250,2350,5850,3950,Archer,後方防御支援,,バリケード
,,,,,,,,,,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ズイハ,A,65,第三領主,5,18,4,Ar,first,volcano,花澤 香菜,ひと和,volcano,大弓天をも穿つ,ズイハ,7150,4250,9150,6250,MasterArcher,戦乱の大弓,覇道への驀進,ズイハの采配
シドウ,F,146,無惨の剣士,4,13,3,Sl,first,volcano,櫻井 孝宏,Tobi,volcano,裏式・闇時雨,シドウ,5600,5000,7400,6800,Samurai,血ト錆ニ狂ツテ,修羅之道,撫で斬り御免
ユミコ,M,94,髑髏使い,4,13,3,Ma,first,volcano,野中 藍,Tobi,volcano,冥導黒衝波,ユミコ,5400,3720,7200,5520,Magician,人を呪わば,骸を纏う呪術師,お守り頭蓋
,,,,,,,,,,,,,,,,,,,,,,
アイレ,A,66,千河の風読み,5,16,4,Ar,ring,random,藤村 歩,卵の黄身,forest,ディヴェント,アイレ,5100,3000,7100,3000,Archer,風を読む者,フォローウィンド,見えざる支援
,,,,,,,,,,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ファルナーズ,K,70,剣舞の踊子,5,18,4,Sl,first,oasis,沢城 みゆき,ネム,oasis,アパッショナート,ファルナーズ,6800,7150,8800,9150,Dancer,炎と心眼の舞踏,力と守護の舞踏,鼓舞の舞踏
タリビク,A,67,魅惑の魔神,5,20,4,Ar,event,demon,洲崎 綾,ネム,demon,ア・ピアチェーレ,タリビク,4600,3200,9000,6400,Demon,魔神の誘惑,声援をちょうだいッ！,魅惑マニュアル
,,,,,,,,,,,,,,,,,,,,,,
ヴェスパ,K,71,女王蜂,5,16,4,Pi,ring,trade,今井 麻美,寺山敬,forest,レジナ・デル・ベレーノ,ヴェスパ,5300,6400,7300,8400,Guardian,女王蜂の秘毒,すべては女王のために,女王蜂
