#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
,,,,,,,,,,,,,,,,,,,,,,,,,,,
パメラス,聖騎士団長“聖刻の御者”,5,K,16,4,Sl,ring,trade,内田 彩,卵の黄身,holytown,ロイヤリティスラッシュ,attack,one/short,3,,,パメラス,5670,6100,7670,8100,Paladin,私の騎士道,勇気の心,信念の楯,64
メガドライブ,ゴールドナンバー,4,M,12,3,Ma,collaboration,other,井澤 詩織,KEI,others,ショックトライアングル,attack,one/combo,2,slow,,メガドライブ,,,,,WiseWoman,剣術の心得,青き神の加護,メガアダプタ,82
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジェノサイダー翔,超高校級の殺人鬼,5,F,17,4,Pi,collaboration,monokuma,沢城 みゆき,小松崎類,others,チョッキンフィーバー,attack,one/combo,2,,,ジェノサイダー翔,6740,5900,8740,7900,Serial Killer,切り替わる人格,超高校級の殺人鬼,超高校級の殺人鬼,119
苗木こまる,普通の女子高生,5,A,17,4,Gu,collaboration,monokuma,内田 彩,小松崎類,others,送電麻痺（シビレロ）,attack,range/line,3,slow,,苗木こまる,6650,3670,8650,5670,Student,デコダマ,絶望を超えて,”普通”の支援,55
苗木誠,超高校級の希望,4,F,13,3,Bl,collaboration,monokuma,緒方 恵美,小松崎類,others,ロンパ,attack,range/self,1,,,苗木誠,5420,5580,7220,7380,Agent,超高校級の幸運,”希望”の少年,超高校級の幸運,120
召使い,希望の戦士の従者,4,F,13,3,Pi,collaboration,monokuma,緒方 恵美,小松崎類,others,希望の為の犠牲,attack,range/explosion,2,,,召使い,5500,5500,7300,7300,Servant,本物の幸運,希望の代償,幸運な召使い,121
十神白夜,超高校級の御曹司,4,A,13,3,Gu,collaboration,monokuma,石田 彰,小松崎類,others,羨望の発言力,buff,all,1,,,十神白夜,5280,5600,7080,7400,Agent,冷静沈着,超高校級の御曹司,超高校級の御曹司,56
腐川冬子,超高校級の文学少女,4,P,13,3,He,collaboration,monokuma,沢城 みゆき,小松崎類,others,妄想ドリーム,heal,all/instant,1,weaken,,腐川冬子,5440,3940,7240,5740,Agent,白夜様への愛,超高校級の文学少女,超高校級の文学少女,35
モノクマ,学園長,5,F,19,4,Sl,collaboration,monokuma,大山 のぶ代,小松崎類,others,モノクロノブレード ,attack,one/dash,2,,,モノクマ,4600,4600,8600,8600,Demon,投票タイム,絶望の象徴,絶望の運び手,122
,,,,,,,,,,,,,,,,,,,,,,,,,,,
セガサターン,双杖の魔女,4,M,12,3,Ma,collaboration,other,高橋 未奈美,KEI,others,ツインスティック,attack,range/line,1,,,セガサターン,,,,,Magician,強気,ツッコミ担当,セガサターンシロ,83
ビジュアルメモリ,おしゃまな相棒,4,P,12,3,He,collaboration,other,上坂 すみれ,KEI,others,リキッドクリスタル,heal,all/instant,2,blind,,ビジュアルメモリ,,,,,Attendant,敬虔な祈り,ポイント稼ぎ,外部メモリ,36
ゲームギア,お疲れ魔女,4,M,12,2,Ma,collaboration,other,田中 美海,KEI,others,レインボウビジョン,attack,range/forward,3,fire,,ゲームギア,,,,,Magician,万全の態勢,高燃費,ＰＪマーキュリー,84
,,,,,,,,,,,,,,,,,,,,,,,,,,,
シャーリー,枯れ枝の魔法使い,4,M,13,3,Ma,first,academy,三上 枝織,Tobi,academy,ブラステッド,attack,range/drop,3,,,シャーリー,5600,3480,7400,5280,Professor,マナの巡り,ブルーミングマジック,生命魔術の手助け,85
セラカ,深海の使者,5,K,19,4,Sl,second,forest-sea,藤村 歩,シモシ,forest-sea,エインシェントクロス,attack,range/self,3,push,,セラカ,6700,7800,8700,9800,Knight,永劫回帰,古人の開進,不朽の善,65
バリキ,熱血用心棒,5,F,16,4,Sl,ring,trade,柳田 淳一,木志田コテツ,volcano,剛爆熱波紅蓮斬,attack,one/short,3,fire,,バリキ,5280,5000,7280,7000,Samurai,正しい力,バリキの根性論,不屈の闘気,123
キャス,英雄となる男,4,M,12,3,Ma,collaboration,other,浪川 大輔,岡崎純平,others,クリムゾンロッド,attack,range/dash,2,,,キャス,,,,,Magician,英雄への第一歩,想いを背負って,溢れ出る大志,86
エフィメラ,魔法兵団隊長,5,M,16,4,Sl,ring,random,井口 裕香,天野英,academy,エアリアル,attack,range/self,3,push,,エフィメラ,5850,4000,7850,6000,RuneFencer,大鎌使いの戦闘技術,高効率破壊戦闘,破壊戦闘技術,87
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
カリファ,女王の懐刀,5,K,18,4,Sl,event,festival,石田 彰,萩谷薫,oasis,アブルアクラ,attack,one/short,2,down,,カリファ,6450,8100,8450,10100,Guardian,深川静流,女王を支えし影,湖都の要塞,66
ムニール ,精霊に憑かれしもの,4,F,13,3,Pu,first,oasis,井口 裕香,萩谷薫,oasis,シャトバール,attack,range/self,2,ice,,ムニール ,5440,4800,7240,6600,Fighter,ランプの精霊,精との和解,ランプの恩恵,124
タリシュガ,審眼の大盗賊,4,F,13,3,Sl,first,oasis,花澤 香菜,またよし,oasis,ジハーブ,attack,range/dash,1,,,タリシュガ,5320,5320,7120,7120,Thief,見極める真価,罪を背負いて,見抜く急所,125
シェスメト,黄泉還りし王女,5,M,18,4,Ma,event,score,井口 裕香,西村キヌ,oasis,インバラトゥーラ,attack,range/drop,1,,,シェスメト,5600,3600,9000,6000,Princess,太古の魔法,目覚めし最古の王女,溢れ出る魔力,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,
シュラッカ,期待の新人,5,A,16,4,Ar,ring,trade,藤村歩,秋津たいら,guildtown,めておしゅーと,attack,one/random,3,down,,シュラッカ,5700,3500,7700,5500,Hunter,大物退治のエキスパート,れんしゅーせいか,だいたんふてき,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
リィン,八葉一刀流中伝,5,F,17,4,Sl,collaboration,falcom-sen2,内山 昂輝,日本ファルコム,others,蒼焔の太刀,attack,one/combination,2,fire,,リィン,6700,6270,8700,8270,Samurai,Mクオーツフォース,激励,フォース,126
アリサ,RFグループ令嬢,5,A,17,4,Ar,collaboration,falcom-sen2,堀江 由衣,日本ファルコム,others,ジャッジメントアロー,attack,one/line,2,,,アリサ,6600,4000,8600,6000,Archer,Mクオーツエンゼル,ヘヴンズギフト,セントアライブ,58
ラウラ,武門の息女,5,K,17,4,Sl,collaboration,falcom-sen2,伊瀬 茉莉也,日本ファルコム,others,真・洸刃乱舞,attack,range/self,3,,,ラウラ,6500,7400,8500,9400,Fencer,Mクオーツブレイブ,鉄砕刃＆洸翼陣,真・鉄砕刃,67
フィー,西風の妖精,4,F,13,3,Sl,collaboration,falcom-sen2,金元 寿子,日本ファルコム,others,シルフィードダンス,attack,range/self,2,,,フィー,5600,4900,7400,6700,Ranger,Mクオーツレイヴン,エリアルハイド,レイヴン,127
トワ,生徒会長,4,A,13,3,Gu,collaboration,falcom-sen2,野中 藍,日本ファルコム,others,レインボーショット,attack,range/line,1,,,トワ,5300,3100,7100,4900,School Captain,Mクオーツセプター,流星撃,セプター,59
クレア,氷の乙女,4,A,13,3,Gu,collaboration,falcom-sen2,松来 未祐,日本ファルコム,others,フリジットレイン,attack,range/drop,2,ice,freeze,クレア,5400,3000,7200,4800,Military Police,Mクオーツメビウス,モータルミラージュ,メビウス,60
エリオット,稀代の楽師,4,P,13,3,He,collaboration,falcom-sen2,白石 涼子,日本ファルコム,others,レゾナンスビート,heal,all/cycle,2,,,エリオット,5500,4000,7300,5800,Musician,Mクオーツカノン,エコーズビート,カノン,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドリームキャスト,純白の戦乙女,4,K,12,3,Sl,collaboration,other,Ｍ・Ａ・Ｏ,KEI,others,ドリームブレイド,attack,range/forward,2,,,ドリームキャスト,4800,5200,,,Valkyrja,守護者,節約家,拡張スロット,68
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユギギ,雄叫ぶ者,5,F,20,4,Pu,second,beasts,花澤 香菜,天野英,beasts,クロキハカイノツメ　,attack,one/combination,2,,,ユギギ,7650,6600,9650,8600,Grappler,黒の衝動,漆黒の刃爪,クロノインシ,128
テリリア,喝采を求める者,5,F,20,4,Pu,second,beasts,内田 彩,煎茶,beasts,コマンドフェッチ,attack,range/line,1,,,テリリア,7350,6700,9350,8700,Grappler,褒めて褒めて！,もっと褒めて！,いつも褒めて！,129
シェギギム,忠義一徹,5,F,20,4,Bl,second,beasts,花澤 香菜,竜徹,beasts,ローリングフェイス,attack,range/self,3,down,,シェギギム,7100,7500,9100,9500,Fighter,命令を主殿！,忠義の連携,忠犬の援護,130
グララオ,本能の闘士,5,F,20,4,Pu,second,beasts,杉田 智和,萩谷薫,beasts,タイガーアッパー,attack,one/short,2,down,,グララオ,7750,6900,9750,8900,Grappler,虎牙の共闘,虎空乾坤の型,虎武激励,131
,,,,,,,,,,,,,,,,,,,,,,,,,,,
チロルル,献身的な忠犬,4,F,15,3,Pu,second,beasts,今井 麻美,Nardack,beasts,オーダーメイド,buff,all,1,,,チロルル,5840,5210,7640,7010,Servant,ケ者の家政婦,笑顔の奉仕,世話焼き,132
オウララ,大自然の守護者,4,F,15,3,Pi,second,beasts,緑川 光,ネム,beasts,クールランス,attack,range/line,2,ice,,オウララ,5900,5900,7700,7700,Lancer,自然との同化,同志との協調,クールパイク,133
キココナ,大自然の朋友,4,F,15,3,Pu,second,beasts,緒方 恵美,富岡二郎（RED FS）,beasts,フォックステイル,attack,range/self,2,,,キココナ,5360,5900,7160,7700,Grappler,精霊舞闘,自然との調和,霊山の声,134
ディシシヤ,積み重ねた勝利,4,F,15,3,Pu,second,beasts,櫻井 孝宏,ネム,beasts,ビーストラッシュ,attack,one/combo,2,,,ディシシヤ,5300,5200,7100,7000,Grappler,誇りの闘い,勇猛なる虎,虎の誇り,135
レジジ,仲良し格闘姉弟,4,F,15,3,Pu,second,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,序ノ撃・獣痺拳,attack,one/short,1,,,レジジ,5670,5320,7470,7120,Grappler,連携格闘,打倒の打撃,打倒の連撃,136
リジジ,仲良し格闘姉弟,4,F,15,3,Pu,second,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,終ノ撃・獣飛掌,attack,range/line,2,push,,リジジ,5760,5230,7560,7030,Grappler,連携格闘,打倒の追撃,獣飛の追撃,137
ニュガガス,紅焔の操り手,4,M,15,3,Ma,second,beasts,花澤 香菜,萩谷薫,beasts,炎精大召喚,attack,range/drop,3,fire,,ニュガガス,5740,3540,7540,5340,Shaman,炎の武器,仲間とともに,炎精守護壁,89
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラミミス,天性の才,3,F,10,2,Pu,second,beasts,花澤 香菜,憂,beasts,オーバーヒート,attack,range/forward,3,fire,,ラミミス,4450,3770,6050,5370,Grappler,連撃,,炎の壁,138
ネジジア,陽だまりの闘士,3,F,10,2,Pu,second,beasts,井口 裕香,泉彩,beasts,ラストスクラッチ,attack,one/combo,1,,,ネジジア,4780,3780,6380,5380,Grappler,山地戦闘 ,,登山の心得,139
ゼシシラ,蠱惑の微笑み,3,F,10,2,Pu,second,beasts,洲崎 綾,加藤さやか,beasts,キャットベール,buff,self,1,,,ゼシシラ,,,,,Grappler,狩猟,,,140
クルルア,頑固な狩人,3,A,10,2,Ar,second,beasts,山口 勝平,ネム,beasts,バリューショット,attack,one/rear,2,slow,,クルルア,,,,,Hunter,狩猟,,援護射撃,61
ニリリス,溢れる空言,3,M,10,2,Ma,second,beasts,花澤 香菜,かる,beasts,殺生石杖,attack,range/forward,1,poison,,ニリリス,4720,2800,6320,4400,Shaman,嘘と真,,物騒なシャレ,90
パモモイ,憂いの白兎,3,M,10,2,Ma,second,beasts,緒方 恵美,ネム,beasts,ブラインシュート,attack,range/line,2,blind,,パモモイ,,,,,Shaman,心の弾み,,マナの共鳴,91
ユルルガ,仮面の精霊使い,3,M,10,2,Ma,second,beasts,櫻井 孝宏,Tobi,beasts,フォーユピテル,attack,one/line,3,,,ユルルガ,4650,2530,6250,4130,Shaman,予言,,大物狙い,92
フリリム,駆けまわる癒し手,3,P,10,2,He,second,beasts,井口 裕香,コダマユウヤ,beasts,ヘイストヒール,heal,all/instant,1,slow,,フリリム,,,,,Paramedic,駆けつけ救命士,,おすすめの靴,38
ミリリア,怖がり仔兎,3,P,10,2,He,second,beasts,内田 彩,しろ,beasts,オートヒール,heal,all/cycle,1,,,ミリリア,4350,2950,5950,4550,Healer,祝福,,小さな幸福,39
